Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida"
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois"
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York"
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York"
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California"
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California"
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia"
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado"
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York"
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York"
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida"
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York"
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon"
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana"
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia"
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois"
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia"
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona"
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida"
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas"
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina"
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California"
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia"
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands"
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri"
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas"
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina"
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York"
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma"
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas"
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey"
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut"
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington"
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois"
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio"
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York"
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma"
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California"
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania"
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England"
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut"
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York"
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts"
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York"
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York"
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas"
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona"
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas"
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania"
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana"
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania"
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania"
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa"
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio"
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio"
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California"
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey"
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts"
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey"
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California"
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia"
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York"
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina"
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas"
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California"
DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey"
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York"
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida"
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts"
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California"
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida"
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York"
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama"
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona"
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California"
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California"
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin"
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia"
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida"
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California"
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida"
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York"
CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California"
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida"
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands"
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland"
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina"
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California"
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California"
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio"
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana"
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts"
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin"
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia"
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas"
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut"
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington"
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts"
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland"
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan"
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California"
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut"
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California"
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas"
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington"
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland"
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York"
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York"
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota"
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland"
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California"
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania"
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts"
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California"
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas"
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island"
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts"
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts"
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee"
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland"
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio"
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York"
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California"
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina"
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California"
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas"
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas"
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado"
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois"
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota"
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland"
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland"
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska"
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois"
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota"
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia"
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut"
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania"
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas"
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois"
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia"
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey"
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York"
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts"
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado"
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York"
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania"
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California"
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York"
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama"
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut"
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania"
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas"
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois"
DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California"
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas"
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts"
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin"
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California"
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio"
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania"
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California"
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado"
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia"
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Seattle, Washington"
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan"
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma"
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England"
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada"
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota"
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California"
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York"
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky"
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois"
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana"
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah"
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey"
